bulletin	Edwardsville Bulletin: October 11, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 8, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 19, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 17, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 30, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 10, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 30, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 25, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 16, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 5, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 19, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 1, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 31, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 23, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 17, 1979 (No. 10), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 17, 1979 (No. 11), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 27, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 19, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 16, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 21, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 7, 1979, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 4, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 29, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 26, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 22, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 20, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 22, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 7, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 1, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 26, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 20, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 18, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 30, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 23, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 2, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 30, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 11, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 4, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 2, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 19, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 17, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 13, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 30, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 7, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 28, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 24, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 23, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 21, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 16, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 30, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 24, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 23, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 19, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 18, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 17, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 13, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 9, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 6, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 5, 1978 (No. 19), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 5, 1978 (No. 21), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 4, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 3, 1978, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 16, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 12, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 9, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 5, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 30, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 8, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 4, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 1, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 31, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 28, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 27, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 6, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 3, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 29, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 26, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 15, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 23, 1977 (No. 32), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 23, 1977 (No. 34), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 20, 1977 (No. 31), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 20, 1977 (No. 33), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 6, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 31, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 26, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 19, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 18, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 13, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 29, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 21, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 4, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 1, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 31, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 24, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 18, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 16, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 4, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 3, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 18, 1977 (No. 13), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 18, 1977 (No. 14), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 16, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 1, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 31, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 17, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 4, 1977, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 13, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 10, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 6, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 29, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 25, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 7, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 1, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 29, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 24, 1976 (No. 41), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 24, 1976 (No. 42), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 3, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 2, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 10, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 3, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 28, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 22, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 20, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 1, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 15, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 10, 1976 (No. 30), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 10, 1976 (No. 31), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 17, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 6, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 29, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 22, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 12, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 7, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 6, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 30, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 23, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 22, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 18, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 16, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 5, 1976 (No. 16), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 5, 1976 (No. 17), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 4, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 2, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 27, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 17, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 10, 1976, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 19, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 12, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 26, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 25, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 24, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 17, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 28, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 22, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 17, 1975 (No. 1), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 17, 1975 (No. 3), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 26, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 16, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 2, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 2, 1975 (No. 10), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 12, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 12, 1975 (No. 8), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 12, 1975 (No. 9), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 15, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 11, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 28, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 27, 1975, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 13, 1974, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 31, 1974, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 14, 1974, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 23, 1974, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 1, 1974, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 5, 1974, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 14, 1973 (No. 2), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 14, 1973 (No. 3), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 18, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 31, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 26, 1973 (No. 17), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 26, 1973 (No. 18), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 5, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 29, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 19, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 8, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 6, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 29, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 27, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 27, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 22, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 19, 1973, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 14, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 25, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 21, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 20, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 19, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 18, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 15, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 31, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 6, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 17, 1972, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 10, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 1, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 23, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 12, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 1, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 5, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 27, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 7, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 3, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 20, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 25, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 23, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 5, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 2, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 7, 1971, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 7, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 17, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 2, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 28, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 16, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 23, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 1, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 18, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 30, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 16, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 6, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 26, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 16, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 9, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 12, 1970, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 21, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 23, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 10, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 29, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 19, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 8, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 5, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 24, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 3, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 15, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 2, 1969, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: December 2, 1968, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 20, 1968, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 11, 1968, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 21, 1968, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 23, 1968, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 15, 1968, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 5, 1968, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 17, 1968, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 2, 1968, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 28, 1968, Southern Illinois University Edwardsville
library_fac	Applying Spatial Literacy to Transform Library Space: A Selected Literature Review, Juliet M. Gray, Melissa Burel, Marlee Graser, and Karen Gallacci
library_fac	Open Access to Research: A Guide to Policies and Resources for SIUE Faculty, Steven W. Pryor
library_fac	Library and Information Services Spring Symposium 2015, Southern Illinois University Edwardsville
library_fac	Implementing a 3D Printing Service in an Academic Library, Steven W. Pryor
library_fac	Discovery on a Budget: Improved Searching Without a Web-Scale Discovery Product, Chris Bulock and Lynnette Fields
library_fac	3D Printing: A New Dimension in Service, Steven W. Pryor
library_fac	Consortial Cataloging Guidelines for Electronic Resources: I-Share Survey and Recommendations, Kristin E. Martin, Judith Dzierba, Lynnette Fields, and Sandy K. Roe
math_fac	Markov chains and generalized wavelet multiresolutions, Myung-Sin Song and Palle Jorgensen
math_fac	Infinite-Dimensional Measure Spaces and Frame Analysis, Palle Jorgensen and Myung-Sin Song
math_fac	Zeon Roots, Lisa M. Dollar and G. Stacey Staples
math_fac	Reproducing Kernel Hilbert Space vs. Frame Estimates, Palle E. T. Jorgensen and Myung-Sin Song
math_fac	Filters and Matrix Factorization, Myung-Sin Song and Palle E. T. Jorgensen
math_fac	Kravchuk Polynomials and Induced/Reduced Operators on Clifford Algebras, G. Stacey Staples
mie_fac	Stability Analysis of a More General Class of Systems with Delay-Dependent Coefficients, Chi Jin, Keqin Gu, Islam Boussaada, and Silviu-Iulian Niculescu
mie_fac	Modeling and Simulation of Particle-Particle Interaction in a Magnetophoretic Bio-Separation Chip, Manjurul Alam, Matin Golozar, and Jeff Darabi
mie_fac	Some insights into the migration of double imaginary roots under small deviation of two parameters, Dina Alina Irofti, Keqin Gu, Islam Boussaada, and Silviu-Iulian Niculescu
mie_fac	Stability Analysis of Systems with Delay-Dependent Coefficients: an Overview, Chi Jin, Keqin Gu, Silviu-Iulian Niculescu, and Islam Boussaada
mie_fac	Numerical simulation of dielectrophoretic particle separation using slanted electrodes, Bahar Kazemi and Jeff Darabi
mie_fac	Continuous Isolation of Monocytes using a Magnetophoretic-based Microfluidic Chip, Jeff Darabi and Chuan Guo
mie_fac	Delay-Independent Stability Analysis of Linear Time-Delay Systems Based on Frequency, Xianwei Li, Huijun Gao, and Keqin Gu
mie_fac	Ergonomic Analysis of Mobile Cart–Assisted Stocking Activities Using Electromyography, Sohyung Cho
mie_fac	Fabrication and Material Characterization of Copper and Copper-CNT Micropillars, Siavash Ghanbari and Jeff Darabi
pharmacy_fac	Survey Evaluation of Pharmacy Practice Involving Deaf Patients, McKenzie C. Ferguson and Leah M. Shan
pharmacy_fac	A Gender Gap Grade Analysis of Hard Sciences Courses in a School of Pharmacy, McKenzie C. Ferguson, Cathy Santanello, Erika Hahn, and Ron Worthington
pharmacy_fac	Impact of Sugar Substitutes on Glucose Control in Diabetic Patients, McKenzie C. Ferguson, Erin Marie Timpe Behnen, and Amy Carlson
pharmacy_fac	Current Therapies for Chronic Hepatitis C, McKenzie C. Ferguson
pharmacy_fac	Interferons as Therapeutic Agents in Infectious Diseases, McKenzie C. Ferguson, Scott Bergman, and Cathy Santanello
polisci_fac	Presidents’ Vetoes and Audience Costs, Laurie L. Rice and Samuel Kernell
polisci_fac	Snapchat and Civic Engagement among College Students, Laurie Rice and Kenneth Moffett
polisci_fac	"Revisiting Progressive Era Lessons for Understanding Today", Andrew Theising
polisci_fac	College Students and Online Political Expression During the 2016 Election, Kenneth W. Moffett and Laurie L. Rice
polisci_fac	Climate Change and Interpersonal Violence: A "Global" Estimate and Regional Inequities, Dennis Mares and Kenneth W. Moffett
polisci_fac	Strategic Behavior and Variation in the Supreme Court’s Caseload over Time, Kenneth W. Moffett, Forrest Maltzman, Karen Miranda, and Charles R. Shipan
scj_fac	Low Desire, Trauma, and Femininity in the DSM-5: A Case for Sequelae, Alyson K. Spurgas
siue_fac	Presidents’ Vetoes and Audience Costs, Laurie L. Rice and Samuel Kernell
siue_fac	Snapchat and Civic Engagement among College Students, Laurie Rice and Kenneth Moffett
siue_fac	Stability Analysis of a More General Class of Systems with Delay-Dependent Coefficients, Chi Jin, Keqin Gu, Islam Boussaada, and Silviu-Iulian Niculescu
siue_fac	A 1600-year record of human impacts on a floodplain lake in the Mississippi River Valley, Richard B. Brugam Ph.D. and Samuel Munoz
siue_fac	A Model of Transcorporeal Communication: Communication toward/with/to the Deceased, Jocelyn M. DeGroot
siue_fac	Applying Spatial Literacy to Transform Library Space: A Selected Literature Review, Juliet M. Gray, Melissa Burel, Marlee Graser, and Karen Gallacci
siue_fac	A Retrospective Analysis of an Opiate Education and Naloxone Distribution Program, Ashley M. Tyler
siue_fac	Avian Habitat Use in a Chronosequence of Bottomland Hardwood Forest Restoration Sites, Paul T. Le, Lindley B. Ballen, Richard Essner, and Peter R. Minchin
siue_fac	Developing a Ketamine Infusion Protocol to Treat Complex Regional Pain Syndrome, Nikolas M. Kozul
siue_fac	Developing an Online Wellness Curriculum for Nurse Anesthesia Students, Gina Calvanese and Jamie Rynearson
siue_fac	Diabetic Foot Screening Tool: Utility in a Busy Primary Care Setting, Crystal A. Cusanelli
siue_fac	Effects of Transitional Care Management on Hospital Readmissions, Samantha Dunkirk
siue_fac	Help! I've Been Asked to Mentor a Robotics Team, Mary L. Stephen and Sharon M. Locke
siue_fac	Iowa's Original Ethanol Debate: The Power Alcohol Movement of 1933-1934, Jeffrey T. Manuel
siue_fac	Local Anesthetic Systemic Toxicity Management: An   Assessment of Simulation-Based Staff Education, Kevin L. Kanallakan
siue_fac	Lung Protective Ventilation During General Anesthesia: A Staff Education Project, Carrie L. Hasenstab
siue_fac	Markov chains and generalized wavelet multiresolutions, Myung-Sin Song and Palle Jorgensen
siue_fac	Modeling and Simulation of Particle-Particle Interaction in a Magnetophoretic Bio-Separation Chip, Manjurul Alam, Matin Golozar, and Jeff Darabi
siue_fac	Numerical simulation of dielectrophoretic particle separation using slanted electrodes, Bahar Kazemi and Jeff Darabi
siue_fac	Obstructive Sleep Apnea: A Staff Educational Program and Protocol, Aaron Michael Quach
siue_fac	Patient Care Advocacy Through Electronic Communication, Jared T. Holton and Scott A. Kahre
siue_fac	Protocol Development in the OR: Lessons Learned, Megan Sims
siue_fac	"Revisiting Progressive Era Lessons for Understanding Today", Andrew Theising
siue_fac	Smith and Hume on Animal Minds, Richard Fry
siue_fac	Some insights into the migration of double imaginary roots under small deviation of two parameters, Dina Alina Irofti, Keqin Gu, Islam Boussaada, and Silviu-Iulian Niculescu
siue_fac	Sphenopalatine Ganglion Block for Post-Dural Puncture Headache Treatment, Wesley Gallagher
siue_fac	Stability Analysis of Systems with Delay-Dependent Coefficients: an Overview, Chi Jin, Keqin Gu, Silviu-Iulian Niculescu, and Islam Boussaada
siue_fac	Standardized Patient Handoff Tool, Matthew Marten
siue_fac	Sugammadex Protocol, Brenna M. Thomas
siue_fac	The Implementation of a Health Blog at a Community College, Colin M. Solomon and Roxanne Strohbeck
siue_fac	Absence, Joseph J. Ovalle
siue_fac	America Dreams, Samantha Hunerlach
siue_fac	Bound, Jessica Hunt
siue_fac	Bride of the City, Sarah Bohn
siue_fac	College Students and Online Political Expression During the 2016 Election, Kenneth W. Moffett and Laurie L. Rice
siue_fac	Crash, Brad Eilering
siue_fac	Doozy, Jessee Rose Crane
siue_fac	Effect of Soft-Core Potentials on Inverse Bremsstrahlung Heating during Laser Matter Interactions, Edward Ackad Ph.D
siue_fac	Entropy, Chelsea Belcher
siue_fac	Example Doctor of Nursing Practice Project, Steven W. Pryor Test
siue_fac	Homespun, Benjamin Carey
siue_fac	Infinite-Dimensional Measure Spaces and Frame Analysis, Palle Jorgensen and Myung-Sin Song
